Latitude_y,Longitude_x,note_title,note_label,dx,dy,data_fontSize,data_class,data_rotate,data_spacing
-19.0042041882168,29.8514412019219,Zimbabwe,,0,0,,country,0,0
-13.4582415186469,27.7747594636932,Zambia,,0,0,,country,0,0
15.9092800504541,47.5867618877327,Yemen,,0,0,,country,0,0
16.6460167019434,106.299146977649,Vietnam,,0,0,,country,0,0
7.12422421273277,-66.1818412311454,Venezuela,,0,0,,country,0,0
41.9017498529202,12.4338717661035,Vatican,,0,0,,country,0,0
-16.2264090884343,167.686446357051,Vanuatu,,0,0,,country,0,0
41.7555422526523,63.1400152804712,Uzbekistan,,0,0,,country,0,0
-32.7995153443752,-56.0180705314507,Uruguay,,0,0,,country,0,0
7.45246813658976,153.239437922029,Micronesia,,0,0,,country,0,0
7.00376358315264,170.339761223585,Marshall Is.,,0,0,,country,0,0
15.8292756276936,145.619696512969,N. Mariana Is.,,0,0,,country,0,0
17.9550062393723,-64.8030153752392,U.S. Virgin Is.,,0,0,,country,0,0
13.4416562570342,144.767910219556,Guam,,0,0,,country,0,0
-14.3044599708154,-170.718025745597,American Samoa,,0,0,,country,0,0
18.2281305461095,-66.4730760435022,Puerto Rico,,0,0,,country,0,0
45.679547202551,-112.461673699567,United States of America,,0,0,,country,0,0
-54.4648824801507,-36.4331838822598,S. Geo. and the Is.,,0,0,,country,0,0
-7.33059750749216,72.4454122853791,Br. Indian Ocean Ter.,,0,0,,country,0,0
-12.4035595077553,-9.54779415869859,Saint Helena,,0,0,,country,0,0
-24.3650053460374,-128.317042024213,Pitcairn Is.,,0,0,,country,0,0
18.2239595022826,-63.0649892653569,Anguilla,,0,0,,country,0,0
-51.7448395440881,-59.3523895599525,Falkland Is.,,0,0,,country,0,0
19.428964972235,-80.9121332147048,Cayman Is.,,0,0,,country,0,0
32.3136780208339,-64.7545588981642,Bermuda,,0,0,,country,0,0
18.5258575450706,-64.4714699220471,British Virgin Is.,,0,0,,country,0,0
21.8304757170995,-71.9738788144274,Turks and Caicos Is.,,0,0,,country,0,0
16.739414055259,-62.1851854562498,Montserrat,,0,0,,country,0,0
49.2183737667958,-2.126899379445,Jersey,,0,0,,country,0,0
49.4680976127722,-2.57239063555006,Guernsey,,0,0,,country,0,0
54.2241891077143,-4.53873952325526,Isle of Man,,0,0,,country,0,0
54.1238715577294,-2.86563164083816,United Kingdom,,0,0,,country,0,0
23.9052818784965,54.3001671015638,United Arab Emirates,,0,0,,country,0,0
